fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
7mar15_1mar15_PWD_m1_sp4_2_rev,2.1538,0.017736,0.32228,121,6,7,7mar15_1mar15_PWD_m1_sp4_2_rev_7,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_2_rev,5.6523,0.052916,0.33012,107,4,9,7mar15_1mar15_PWD_m1_sp4_2_rev_9,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_20_rev,4.2863,0.058458,0.83346,73,3,14,7mar15_1mar15_PWD_m1_sp4_20_rev_14,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_21_rev,13.5237,0.1216,0.7543,111,9,2,7mar15_1mar15_PWD_m1_sp4_21_rev_2,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_21_rev,8.1763,0.074821,0.69672,109,9,9,7mar15_1mar15_PWD_m1_sp4_21_rev_9,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_22_rev,4.0634,0.03154,0.35627,129,1,10,7mar15_1mar15_PWD_m1_sp4_22_rev_10,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_22_rev,3.67,0.035141,0.3463,104,2,12,7mar15_1mar15_PWD_m1_sp4_22_rev_12,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_22_rev,5.1912,0.063461,0.36994,82,1,13,7mar15_1mar15_PWD_m1_sp4_22_rev_13,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_22_rev,3.6758,0.063529,0.40268,58,1,4,7mar15_1mar15_PWD_m1_sp4_22_rev_4,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_23_rev,9.1913,0.15786,0.4205,58,4,13,7mar15_1mar15_PWD_m1_sp4_23_rev_13,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_23_rev,4.833,0.043683,0.36529,111,4,6,7mar15_1mar15_PWD_m1_sp4_23_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_23_rev,6.7805,0.033755,0.37704,201,13,8,7mar15_1mar15_PWD_m1_sp4_23_rev_8,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_24.1_rev,3.4772,0.061133,0.70526,57,2,3,7mar15_1mar15_PWD_m1_sp4_24.1_rev_3,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_24.2_rev,6.514,0.081242,0.32434,80,6,3,7mar15_1mar15_PWD_m1_sp4_24.2_rev_3,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_24.2_rev,3.9317,0.052322,0.30996,75,7,4,7mar15_1mar15_PWD_m1_sp4_24.2_rev_4,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_25.1_rev,6.941,0.12867,0.30504,54,5,12,7mar15_1mar15_PWD_m1_sp4_25.1_rev_12,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_25.1_rev,3.0503,0.033673,0.37453,91,6,5,7mar15_1mar15_PWD_m1_sp4_25.1_rev_5,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_25.1_rev,4.2898,0.16928,0.39506,25,3,6,7mar15_1mar15_PWD_m1_sp4_25.1_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_25.2_rev,4.9125,0.062513,0.27809,79,2,11,7mar15_1mar15_PWD_m1_sp4_25.2_rev_11,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_25.2_rev,5.7416,0.12118,0.26302,47,6,6,7mar15_1mar15_PWD_m1_sp4_25.2_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_3_rev,2.1538,0.023506,0.33427,92,9,14,7mar15_1mar15_PWD_m1_sp4_3_rev_14,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_3_rev,3.5626,0.068369,0.3654,52,3,2,7mar15_1mar15_PWD_m1_sp4_3_rev_2,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_3_rev,2.2951,0.054085,0.3218,42,1,21,7mar15_1mar15_PWD_m1_sp4_3_rev_21,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_3_rev,4.3352,0.092477,0.36772,47,1,22,7mar15_1mar15_PWD_m1_sp4_3_rev_22,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_3_rev,4.4196,0.059196,0.33464,75,4,6,7mar15_1mar15_PWD_m1_sp4_3_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_4_rev,2.5108,0.027212,0.7094,92,12,16,7mar15_1mar15_PWD_m1_sp4_4_rev_16,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_4_rev,1.8462,0.016434,0.68862,112,4,4,7mar15_1mar15_PWD_m1_sp4_4_rev_4,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_5_rev,4.2117,0.049894,0.78982,84,4,1,7mar15_1mar15_PWD_m1_sp4_5_rev_1,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_5_rev,3.8921,0.039853,0.69431,98,7,6,7mar15_1mar15_PWD_m1_sp4_5_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_5_rev,1.2903,0.016122,0.67969,80,3,8,7mar15_1mar15_PWD_m1_sp4_5_rev_8,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_5_rev,3.8963,0.019416,0.68648,201,11,9,7mar15_1mar15_PWD_m1_sp4_5_rev_9,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,5.1379,0.063911,0.79273,80,10,1,7mar15_1mar15_PWD_m1_sp4_6.1_rev_1,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,3.9543,0.058926,0.7505,67,5,7,7mar15_1mar15_PWD_m1_sp4_6.1_rev_7,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_6.1_rev,10.2044,0.093239,0.70925,109,9,8,7mar15_1mar15_PWD_m1_sp4_6.1_rev_8,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_6.2_rev,2.2857,0.01882,0.56553,121,1,11,7mar15_1mar15_PWD_m1_sp4_6.2_rev_11,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_6.2_rev,14.0713,0.11558,0.59722,122,6,2,7mar15_1mar15_PWD_m1_sp4_6.2_rev_2,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_6.2_rev,5.2308,0.053653,0.60041,97,6,3,7mar15_1mar15_PWD_m1_sp4_6.2_rev_3,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_7_rev,2.9342,0.059163,0.4537,50,2,13,7mar15_1mar15_PWD_m1_sp4_7_rev_13,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_7_rev,2.9314,0.021806,0.43447,134,12,17,7mar15_1mar15_PWD_m1_sp4_7_rev_17,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_7_rev,6.2544,0.037435,0.40919,167,9,23,7mar15_1mar15_PWD_m1_sp4_7_rev_23,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_7_rev,4.3707,0.038789,0.42731,113,2,25,7mar15_1mar15_PWD_m1_sp4_7_rev_25,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_7_rev,4.1791,0.020289,0.4525,206,8,3,7mar15_1mar15_PWD_m1_sp4_7_rev_3,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,6.9675,0.17179,0.49164,41,3,1,7mar15_1mar15_PWD_m1_sp4_8.1_rev_1,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,7.4194,0.096545,0.41062,77,1,11,7mar15_1mar15_PWD_m1_sp4_8.1_rev_11,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,4.8567,0.037198,0.49877,131,12,5,7mar15_1mar15_PWD_m1_sp4_8.1_rev_5,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,5.2652,0.030116,0.44147,175,5,6,7mar15_1mar15_PWD_m1_sp4_8.1_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.1_rev,1.5385,0.021463,0.36545,72,10,9,7mar15_1mar15_PWD_m1_sp4_8.1_rev_9,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,5.2369,0.067911,0.3659,77,1,1,7mar15_1mar15_PWD_m1_sp4_8.2_rev_1,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,3.8689,0.14298,0.34524,27,4,10,7mar15_1mar15_PWD_m1_sp4_8.2_rev_10,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,6.3507,0.081176,0.30532,78,3,12,7mar15_1mar15_PWD_m1_sp4_8.2_rev_12,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,4.2432,0.077457,0.28875,55,1,15,7mar15_1mar15_PWD_m1_sp4_8.2_rev_15,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,2.029,0.058595,0.31068,35,1,18,7mar15_1mar15_PWD_m1_sp4_8.2_rev_18,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,5.112,0.11804,0.3044,43,1,20,7mar15_1mar15_PWD_m1_sp4_8.2_rev_20,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,7.8517,0.18779,0.27356,42,3,23,7mar15_1mar15_PWD_m1_sp4_8.2_rev_23,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,3.8803,0.06613,0.32552,59,7,5,7mar15_1mar15_PWD_m1_sp4_8.2_rev_5,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,17.9378,0.175,0.34055,103,2,6,7mar15_1mar15_PWD_m1_sp4_8.2_rev_6,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_8.2_rev,8.6509,0.14803,0.33134,58,2,7,7mar15_1mar15_PWD_m1_sp4_8.2_rev_7,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_9_rev,4.7781,0.030508,0.37675,157,16,10,7mar15_1mar15_PWD_m1_sp4_9_rev_10,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_9_rev,5.9769,0.048925,0.3857,122,3,11,7mar15_1mar15_PWD_m1_sp4_9_rev_11,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_9_rev,5.6958,0.039635,0.39544,144,9,12,7mar15_1mar15_PWD_m1_sp4_9_rev_12,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_9_rev,6.8314,0.055819,0.35183,122,2,7,7mar15_1mar15_PWD_m1_sp4_9_rev_7,0,,,,,,,
7mar15_1mar15_PWD_m1_sp4_9_rev,3.1804,0.11281,0.4114,28,4,8,7mar15_1mar15_PWD_m1_sp4_9_rev_8,0,,,,,,,
5jun18_21may18_KAZ_m2_sp1_1_rev,10.2012,0.16523,0.60584,62,4,13,5jun18_21may18_KAZ_m2_sp1_1_rev_13,0,,X,XY merge,,,,
5jun18_21may18_KAZ_m2_sp1_1_rev,3.7744,0.051779,0.61176,73,8,9,5jun18_21may18_KAZ_m2_sp1_1_rev_9,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_10.1_rev,4.097,0.057405,0.65355,71,6,12,5jun18_21may18_KAZ_m2_sp1_10.1_rev_12,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_10.1_rev,3.3846,0.025857,0.70727,131,11,3,5jun18_21may18_KAZ_m2_sp1_10.1_rev_3,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_10.2_rev,2.5397,0.024349,0.75165,104,7,7,5jun18_21may18_KAZ_m2_sp1_10.2_rev_7,0,,X,XY,,,,
5jun18_21may18_KAZ_m2_sp1_10.2_rev,7.3294,0.05227,0.69515,140,1,8,5jun18_21may18_KAZ_m2_sp1_10.2_rev_8,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_10.3_rev,4.7492,0.049854,0.61674,95,2,5,5jun18_21may18_KAZ_m2_sp1_10.3_rev_5,0,0,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_10.3_rev,4.4775,0.058854,0.61538,76,1,7,5jun18_21may18_KAZ_m2_sp1_10.3_rev_7,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_10.4_rev,4.7059,0.034536,0.41791,136,8,12,5jun18_21may18_KAZ_m2_sp1_10.4_rev_12,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_10.4_rev,9.7575,0.092385,0.44834,106,3,3,5jun18_21may18_KAZ_m2_sp1_10.4_rev_3,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_10.4_rev,3.6881,0.026462,0.43958,139,2,4,5jun18_21may18_KAZ_m2_sp1_10.4_rev_4,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_10.4_rev,4.5577,0.034764,0.41692,131,1,8,5jun18_21may18_KAZ_m2_sp1_10.4_rev_8,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_11_rev,3.4489,0.051674,0.60863,67,4,14,5jun18_21may18_KAZ_m2_sp1_11_rev_14,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_11_rev,9.3687,0.061744,0.61694,152,15,3,5jun18_21may18_KAZ_m2_sp1_11_rev_3,0,,,XY,,,,
5jun18_21may18_KAZ_m2_sp1_11_rev,4.4118,0.02854,0.60647,155,4,4,5jun18_21may18_KAZ_m2_sp1_11_rev_4,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_11_rev,2.8125,0.02202,0.61615,128,3,5,5jun18_21may18_KAZ_m2_sp1_11_rev_5,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_11_rev,4.8572,0.11378,0.61727,43,1,7,5jun18_21may18_KAZ_m2_sp1_11_rev_7,0,,X,self twist,,,,
5jun18_21may18_KAZ_m2_sp1_13_rev,9.8754,0.053103,0.65911,186,13,11,5jun18_21may18_KAZ_m2_sp1_13_rev_11,0,,,XY,,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,4.3108,0.082061,0.55306,53,4,12,5jun18_21may18_KAZ_m2_sp1_15.2_rev_12,0,,X,incomplete piece,,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,3.1746,0.062342,0.57266,51,2,13,5jun18_21may18_KAZ_m2_sp1_15.2_rev_13,0,,X,"incomplete, broken",,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,2.6667,0.083951,0.48114,32,2,15,5jun18_21may18_KAZ_m2_sp1_15.2_rev_15,0,,X,incomplete piece,,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,2.8837,0.026555,0.72502,109,11,19,5jun18_21may18_KAZ_m2_sp1_15.2_rev_19,0,0,X,XY,,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,1.9048,0.063502,0.65638,30,4,5,5jun18_21may18_KAZ_m2_sp1_15.2_rev_5,0,,X,incomplete piece,,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,5.839,0.11253,0.55618,52,4,8,5jun18_21may18_KAZ_m2_sp1_15.2_rev_8,0,,X,incomplete piece,,,,
5jun18_21may18_KAZ_m2_sp1_15.2_rev,3.7933,0.11522,0.58619,33,2,9,5jun18_21may18_KAZ_m2_sp1_15.2_rev_9,0,,X,incomplete piece,,,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.75,0.048415,0.738,77,2,1,5jun18_21may18_KAZ_m2_sp1_19.1_rev_1,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.9394,0.028308,0.69173,139,5,10,5jun18_21may18_KAZ_m2_sp1_19.1_rev_10,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,2.3188,0.020595,0.60945,113,2,12,5jun18_21may18_KAZ_m2_sp1_2_rev_12,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,1.5625,0.017441,0.62117,90,2,2,5jun18_21may18_KAZ_m2_sp1_2_rev_2,0,,X,strange SC isolation,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,16.1277,0.17751,0.62119,91,2,4,5jun18_21may18_KAZ_m2_sp1_2_rev_4,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,8.0733,0.097649,0.63232,83,2,5,5jun18_21may18_KAZ_m2_sp1_2_rev_5,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_20_rev,4.2366,0.073216,0.60122,58,1,4,5jun18_21may18_KAZ_m2_sp1_20_rev_4,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_4_rev,3.5294,0.046708,0.66091,76,7,5,5jun18_21may18_KAZ_m2_sp1_4_rev_5,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_6_rev,4.7355,0.024546,0.68675,193,14,2,5jun18_21may18_KAZ_m2_sp1_6_rev_2,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_6_rev,3.7143,0.031701,0.6534,117,6,8,5jun18_21may18_KAZ_m2_sp1_6_rev_8,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_7_rev,4.9736,0.053751,0.68394,93,3,5,5jun18_21may18_KAZ_m2_sp1_7_rev_5,0,,x,merged,,,,
5jun18_21may18_KAZ_m2_sp1_7_rev,7.8439,0.046784,0.67694,168,12,6,5jun18_21may18_KAZ_m2_sp1_7_rev_6,0,,x,merged,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,4.2678,0.071277,0.6168,60,5,1,5jun18_21may18_KAZ_m2_sp1_8.1_rev_1,0,,X,bad twist,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,3.7793,0.083047,0.57657,46,1,11,5jun18_21may18_KAZ_m2_sp1_8.1_rev_11,0,,X,incomplete sc segmentation,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,20.5589,0.12538,0.57055,164,15,13,5jun18_21may18_KAZ_m2_sp1_8.1_rev_13,0,,,XY,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,5.0746,0.066171,0.6725,77,1,3,5jun18_21may18_KAZ_m2_sp1_8.1_rev_3,0,,X,bad twist,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,5.2435,0.040439,0.63157,130,3,6,5jun18_21may18_KAZ_m2_sp1_8.1_rev_6,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,6.5995,0.089613,0.6631,74,4,7,5jun18_21may18_KAZ_m2_sp1_8.1_rev_7,0,,X,merded,,,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,3.5162,0.017754,0.62981,198,1,8,5jun18_21may18_KAZ_m2_sp1_8.2_rev_8,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,6.649,0.04418,0.48228,150,2,4,5jun18_21may18_KAZ_m2_sp1_8.3_rev_4,0,,X,strange noise at end of chrm was tacked on,,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.9151,0.04447,0.45298,111,4,5,5jun18_21may18_KAZ_m2_sp1_8.3_rev_5,0,,X,merged cell,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3.5004,0.042512,0.58097,82,6,11,5jun18_21may18_KAZ_m2_sp1_9.2_rev_11,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.563,0.040808,0.5404,112,8,6,5jun18_21may18_KAZ_m2_sp1_9.2_rev_6,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,23.7512,0.17983,0.52473,132,6,9,5jun18_21may18_KAZ_m2_sp1_9.2_rev_9,0,,X,merge,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,18.4984,0.11685,0.47554,158,15,12,7feb18_11jan18_KAZ_m4_sp1_10_rev_12,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,8.3183,0.081671,0.44436,102,1,14,7feb18_11jan18_KAZ_m4_sp1_10_rev_14,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,4.6096,0.055986,0.47829,82,8,3,7feb18_11jan18_KAZ_m4_sp1_10_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_10_rev,6.4501,0.06932,0.4799,93,7,5,7feb18_11jan18_KAZ_m4_sp1_10_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_11_rev,10.2212,0.16402,0.80953,62,3,2,7feb18_11jan18_KAZ_m4_sp1_11_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,14.135,0.19506,0.47876,72,5,3,7feb18_11jan18_KAZ_m4_sp1_12_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_12_rev,4.8346,0.047005,0.46615,103,7,4,7feb18_11jan18_KAZ_m4_sp1_12_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,5.2431,0.054261,0.56374,97,5,5,7feb18_11jan18_KAZ_m4_sp1_13_rev_5,0,0,0,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,4.8676,0.044583,0.55488,109,9,6,7feb18_11jan18_KAZ_m4_sp1_13_rev_6,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_13_rev,4.5475,0.040624,0.53325,112,4,7,7feb18_11jan18_KAZ_m4_sp1_13_rev_7,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,20.1309,0.16121,0.53183,125,14,12,7feb18_11jan18_KAZ_m4_sp1_15_rev_12,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,5.8288,0.050366,0.53012,116,12,3,7feb18_11jan18_KAZ_m4_sp1_15_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_15_rev,5.7206,0.074032,0.51455,77,11,5,7feb18_11jan18_KAZ_m4_sp1_15_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.1_rev,3.2353,0.031185,0.78569,104,10,5,7feb18_11jan18_KAZ_m4_sp1_16.1_rev_5,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_16.2_rev,6.4297,0.052378,0.68867,123,4,1,7feb18_11jan18_KAZ_m4_sp1_16.2_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,3.8353,0.08127,0.4992,47,2,4,7feb18_11jan18_KAZ_m4_sp1_17_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_17_rev,13.4065,0.15136,0.48758,89,4,8,7feb18_11jan18_KAZ_m4_sp1_17_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,4.3156,0.055533,0.65961,78,4,1,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.1_rev,10.0663,0.09114,0.6317,110,7,9,7feb18_11jan18_KAZ_m4_sp1_18.1_rev_9,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,6.0083,0.08847,0.55621,68,5,10,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_10,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,6.2465,0.062238,0.46485,100,9,15,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_15,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_18.2_rev,4.931,0.059471,0.58793,83,5,6,7feb18_11jan18_KAZ_m4_sp1_18.2_rev_6,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_19_rev,20.8172,0.19787,0.57367,105,11,2,7feb18_11jan18_KAZ_m4_sp1_19_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,5.3815,0.044237,0.55646,122,5,3,7feb18_11jan18_KAZ_m4_sp1_2_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,3.4783,0.020493,0.52694,170,7,6,7feb18_11jan18_KAZ_m4_sp1_2_rev_6,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,4.5152,0.040004,0.50352,113,11,7,7feb18_11jan18_KAZ_m4_sp1_2_rev_7,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_2_rev,7.3844,0.062798,0.54128,118,10,8,7feb18_11jan18_KAZ_m4_sp1_2_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,5.2941,0.033881,0.57965,156,4,4,7feb18_11jan18_KAZ_m4_sp1_22_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_22_rev,6.3382,0.052932,0.55117,120,9,8,7feb18_11jan18_KAZ_m4_sp1_22_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,5.5452,0.052256,0.48032,106,4,11,7feb18_11jan18_KAZ_m4_sp1_23_rev_11,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_23_rev,4.8654,0.082936,0.51606,59,5,3,7feb18_11jan18_KAZ_m4_sp1_23_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_24_rev,5.6027,0.030347,0.48145,185,13,8,7feb18_11jan18_KAZ_m4_sp1_24_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_25_rev,4.4117,0.04912,0.65288,90,5,3,7feb18_11jan18_KAZ_m4_sp1_25_rev_3,0,,,"two merged, but looks like 1",,,,
7feb18_11jan18_KAZ_m4_sp1_26.1_rev,9.8938,0.070996,0.74357,139,16,11,7feb18_11jan18_KAZ_m4_sp1_26.1_rev_11,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,16.7197,0.15299,0.63258,109,5,1,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_26.2_rev,3.8473,0.041817,0.53839,92,5,8,7feb18_11jan18_KAZ_m4_sp1_26.2_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_27_rev,4.9115,0.035657,0.77219,138,8,4,7feb18_11jan18_KAZ_m4_sp1_27_rev_4,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_28_rev,4.7059,0.037228,0.60395,126,6,13,7feb18_11jan18_KAZ_m4_sp1_28_rev_13,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,3.2836,0.072798,0.51109,45,5,26,7feb18_11jan18_KAZ_m4_sp1_3_rev_26,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_3_rev,6.3423,0.13429,0.58872,47,4,9,7feb18_11jan18_KAZ_m4_sp1_3_rev_9,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,5.0746,0.067494,0.60234,75,5,1,7feb18_11jan18_KAZ_m4_sp1_4_rev_1,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,2.8571,0.048121,0.56295,59,1,11,7feb18_11jan18_KAZ_m4_sp1_4_rev_11,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_4_rev,24.8153,0.17868,0.60933,139,10,3,7feb18_11jan18_KAZ_m4_sp1_4_rev_3,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,22.7669,0.17718,0.44503,128,11,2,7feb18_11jan18_KAZ_m4_sp1_5_rev_2,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.9846,0.06606,0.4447,91,7,8,7feb18_11jan18_KAZ_m4_sp1_5_rev_8,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_5_rev,5.7465,0.045359,0.44384,127,9,9,7feb18_11jan18_KAZ_m4_sp1_5_rev_9,0,,,,,,,
7feb18_11jan18_KAZ_m4_sp1_7_rev,3.75,0.0467,0.57039,80,6,10,7feb18_11jan18_KAZ_m4_sp1_7_rev_10,0,,,,,,,
