fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
5jun18_21may18_KAZ_m2_sp1_18_rev,4.4406,0.040423,0.50351,110,1,14,5jun18_21may18_KAZ_m2_sp1_18_rev_14,1,1,,,1,27,,
5jun18_21may18_KAZ_m2_sp1_18_rev,3.0556,0.064313,0.48749,48,1,16,5jun18_21may18_KAZ_m2_sp1_18_rev_16,1,1,,,1,27,,
5jun18_21may18_KAZ_m2_sp1_18_rev,4.1791,0.053268,0.47718,78,1,17,5jun18_21may18_KAZ_m2_sp1_18_rev_17,1,1,,,1,55,,
5jun18_21may18_KAZ_m2_sp1_18_rev,2.8571,0.053905,0.49368,53,1,18,5jun18_21may18_KAZ_m2_sp1_18_rev_18,1,1,,,1,43,,
5jun18_21may18_KAZ_m2_sp1_18_rev,5.1076,0.060821,0.55178,84,1,2,5jun18_21may18_KAZ_m2_sp1_18_rev_2,1,1,,,1,42,,
5jun18_21may18_KAZ_m2_sp1_18_rev,5.4796,0.091553,0.53473,60,1,3,5jun18_21may18_KAZ_m2_sp1_18_rev_3,1,1,,,1,29,,
5jun18_21may18_KAZ_m2_sp1_18_rev,4.375,0.059803,0.52505,73,4,4,5jun18_21may18_KAZ_m2_sp1_18_rev_4,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_18_rev,5.6168,0.070253,0.5492,80,2,5,5jun18_21may18_KAZ_m2_sp1_18_rev_5,1,0,,,1,26,,
5jun18_21may18_KAZ_m2_sp1_18_rev,3.75,0.039092,0.53286,96,2,8,5jun18_21may18_KAZ_m2_sp1_18_rev_8,1,1,,,2,32,86,
5jun18_21may18_KAZ_m2_sp1_18_rev,4.9829,0.074138,0.55088,67,1,9,5jun18_21may18_KAZ_m2_sp1_18_rev_9,1,1,,,1,32,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.75,0.048415,0.738,77,2,1,5jun18_21may18_KAZ_m2_sp1_19.1_rev_1,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.9394,0.028308,0.69173,139,5,10,5jun18_21may18_KAZ_m2_sp1_19.1_rev_10,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.4375,0.043838,0.67626,78,2,11,5jun18_21may18_KAZ_m2_sp1_19.1_rev_11,1,0,,,1,52,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,5.8891,0.091632,0.67859,64,1,12,5jun18_21may18_KAZ_m2_sp1_19.1_rev_12,1,1,,,1,51,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,4.5306,0.074809,0.67442,61,1,13,5jun18_21may18_KAZ_m2_sp1_19.1_rev_13,1,1,,,1,39,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,5.225,0.068317,0.66229,76,1,14,5jun18_21may18_KAZ_m2_sp1_19.1_rev_14,1,1,,,1,70,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,4.3799,0.048632,0.66237,90,1,15,5jun18_21may18_KAZ_m2_sp1_19.1_rev_15,1,1,,,1,86,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,9.0991,0.097292,0.70242,94,1,2,5jun18_21may18_KAZ_m2_sp1_19.1_rev_2,1,1,,,1,54,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,4.1935,0.045016,0.74379,93,1,3,5jun18_21may18_KAZ_m2_sp1_19.1_rev_3,1,1,,,1,89,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,4.9441,0.055439,0.70967,89,2,4,5jun18_21may18_KAZ_m2_sp1_19.1_rev_4,1,0,,,1,79,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.4758,0.045817,0.68344,76,1,5,5jun18_21may18_KAZ_m2_sp1_19.1_rev_5,1,1,,,1,13,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.7681,0.046347,0.73148,81,1,8,5jun18_21may18_KAZ_m2_sp1_19.1_rev_8,1,1,,,1,71,,
5jun18_21may18_KAZ_m2_sp1_19.1_rev,3.3333,0.039563,0.70098,84,1,9,5jun18_21may18_KAZ_m2_sp1_19.1_rev_9,1,1,,,1,76,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.0757,0.04571,0.61228,89,1,1,5jun18_21may18_KAZ_m2_sp1_19.2_rev_1,1,1,,,1,83,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,2.3188,0.022417,0.55761,103,1,10,5jun18_21may18_KAZ_m2_sp1_19.2_rev_10,1,1,,,1,41,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,5.7674,0.067416,0.5745,86,1,11,5jun18_21may18_KAZ_m2_sp1_19.2_rev_11,1,1,,,1,76,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,3.2353,0.036678,0.55742,88,1,12,5jun18_21may18_KAZ_m2_sp1_19.2_rev_12,1,1,,,1,82,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,5.481,0.11353,0.5365,48,1,13,5jun18_21may18_KAZ_m2_sp1_19.2_rev_13,1,1,,,1,36,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,6.1458,0.060322,0.51794,102,3,15,5jun18_21may18_KAZ_m2_sp1_19.2_rev_15,1,0,,,2,27,83,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,3.662,0.051692,0.50799,71,2,16,5jun18_21may18_KAZ_m2_sp1_19.2_rev_16,1,1,,second foci faint,2,49,62,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.683,0.061901,0.52934,76,1,17,5jun18_21may18_KAZ_m2_sp1_19.2_rev_17,1,1,,,1,49,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,3.7143,0.064936,0.55294,57,4,18,5jun18_21may18_KAZ_m2_sp1_19.2_rev_18,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,3.6364,0.031255,0.56531,116,2,2,5jun18_21may18_KAZ_m2_sp1_19.2_rev_2,1,1,,,2,21,109,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,5.6431,0.081035,0.61223,70,1,3,5jun18_21may18_KAZ_m2_sp1_19.2_rev_3,1,1,,,1,65,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.9805,0.055877,0.59246,89,2,4,5jun18_21may18_KAZ_m2_sp1_19.2_rev_4,1,0,,,1,69,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.8485,0.042255,0.56317,115,3,5,5jun18_21may18_KAZ_m2_sp1_19.2_rev_5,1,0,,fainter foci,1,75,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.7409,0.064156,0.55973,74,1,6,5jun18_21may18_KAZ_m2_sp1_19.2_rev_6,1,1,,,1,62,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.328,0.073901,0.60573,59,2,7,5jun18_21may18_KAZ_m2_sp1_19.2_rev_7,1,1,,first foci faint,2,24,50,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.3077,0.041387,0.53368,104,2,8,5jun18_21may18_KAZ_m2_sp1_19.2_rev_8,1,1,,,1,65,,
5jun18_21may18_KAZ_m2_sp1_19.2_rev,4.985,0.053699,0.50582,93,1,9,5jun18_21may18_KAZ_m2_sp1_19.2_rev_9,1,1,,,1,52,,
5jun18_21may18_KAZ_m2_sp1_2_rev,7.0552,0.071662,0.6143,98,1,10,5jun18_21may18_KAZ_m2_sp1_2_rev_10,1,1,,,1,81,,
5jun18_21may18_KAZ_m2_sp1_2_rev,3.6923,0.054237,0.62988,68,1,11,5jun18_21may18_KAZ_m2_sp1_2_rev_11,1,1,,,1,41,,
5jun18_21may18_KAZ_m2_sp1_2_rev,2.3188,0.020595,0.60945,113,2,12,5jun18_21may18_KAZ_m2_sp1_2_rev_12,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,6.043,0.077414,0.57662,78,1,13,5jun18_21may18_KAZ_m2_sp1_2_rev_13,1,1,,,1,74,,
5jun18_21may18_KAZ_m2_sp1_2_rev,4.8916,0.058303,0.58297,84,2,14,5jun18_21may18_KAZ_m2_sp1_2_rev_14,1,0,,,1,49,,
5jun18_21may18_KAZ_m2_sp1_2_rev,4,0.046759,0.56704,86,1,15,5jun18_21may18_KAZ_m2_sp1_2_rev_15,1,1,,,1,81,,
5jun18_21may18_KAZ_m2_sp1_2_rev,1.5625,0.017441,0.62117,90,2,2,5jun18_21may18_KAZ_m2_sp1_2_rev_2,0,,X,strange SC isolation,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,4.383,0.039268,0.62928,112,2,3,5jun18_21may18_KAZ_m2_sp1_2_rev_3,1,1,,,2,22,106,
5jun18_21may18_KAZ_m2_sp1_2_rev,16.1277,0.17751,0.62119,91,2,4,5jun18_21may18_KAZ_m2_sp1_2_rev_4,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,8.0733,0.097649,0.63232,83,2,5,5jun18_21may18_KAZ_m2_sp1_2_rev_5,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_2_rev,5.5392,0.10752,0.62705,52,3,6,5jun18_21may18_KAZ_m2_sp1_2_rev_6,1,0,,,1,41,,
5jun18_21may18_KAZ_m2_sp1_2_rev,3.2787,0.034936,0.59562,94,1,8,5jun18_21may18_KAZ_m2_sp1_2_rev_8,1,1,,,1,38,,
5jun18_21may18_KAZ_m2_sp1_2_rev,7.57,0.059717,0.61246,127,1,9,5jun18_21may18_KAZ_m2_sp1_2_rev_9,1,1,,,1,82,,
5jun18_21may18_KAZ_m2_sp1_20_rev,5.7869,0.12401,0.60343,47,1,10,5jun18_21may18_KAZ_m2_sp1_20_rev_10,1,1,,,1,29,,
5jun18_21may18_KAZ_m2_sp1_20_rev,3.6923,0.036772,0.565,100,1,11,5jun18_21may18_KAZ_m2_sp1_20_rev_11,1,1,,,1,56,,
5jun18_21may18_KAZ_m2_sp1_20_rev,5.7533,0.07501,0.59664,77,2,12,5jun18_21may18_KAZ_m2_sp1_20_rev_12,1,0,,,1,69,,
5jun18_21may18_KAZ_m2_sp1_20_rev,5.2959,0.078576,0.5908,67,1,2,5jun18_21may18_KAZ_m2_sp1_20_rev_2,1,1,,,1,34,,
5jun18_21may18_KAZ_m2_sp1_20_rev,4.127,0.047985,0.58808,86,3,3,5jun18_21may18_KAZ_m2_sp1_20_rev_3,1,0,,,1,73,,
5jun18_21may18_KAZ_m2_sp1_20_rev,4.2366,0.073216,0.60122,58,1,4,5jun18_21may18_KAZ_m2_sp1_20_rev_4,0,,X,,,,,
5jun18_21may18_KAZ_m2_sp1_20_rev,2.7273,0.043577,0.61329,63,3,5,5jun18_21may18_KAZ_m2_sp1_20_rev_5,1,0,,SC kinda squiggly,1,48,,
5jun18_21may18_KAZ_m2_sp1_20_rev,4.6278,0.050881,0.60482,91,2,8,5jun18_21may18_KAZ_m2_sp1_20_rev_8,1,1,,,2,22,88,
5jun18_21may18_KAZ_m2_sp1_20_rev,4.7359,0.051852,0.57601,91,1,9,5jun18_21may18_KAZ_m2_sp1_20_rev_9,1,1,,,1,68,,
5jun18_21may18_KAZ_m2_sp1_21_rev,3.9801,0.040394,0.60238,99,2,1,5jun18_21may18_KAZ_m2_sp1_21_rev_1,1,1,,,1,67,,
5jun18_21may18_KAZ_m2_sp1_21_rev,5.3441,0.094901,0.60971,56,4,11,5jun18_21may18_KAZ_m2_sp1_21_rev_11,1,0,,faint foci,2,18,56,
5jun18_21may18_KAZ_m2_sp1_21_rev,4.6034,0.093049,0.59296,49,4,13,5jun18_21may18_KAZ_m2_sp1_21_rev_13,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_21_rev,3.662,0.050679,0.57336,72,1,14,5jun18_21may18_KAZ_m2_sp1_21_rev_14,1,1,,,1,27,,
5jun18_21may18_KAZ_m2_sp1_21_rev,2.9644,0.045254,0.56302,66,2,15,5jun18_21may18_KAZ_m2_sp1_21_rev_15,1,0,,,1,32,,
5jun18_21may18_KAZ_m2_sp1_21_rev,4.8905,0.085722,0.62229,57,4,2,5jun18_21may18_KAZ_m2_sp1_21_rev_2,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_21_rev,2.3188,0.024467,0.6144,95,2,4,5jun18_21may18_KAZ_m2_sp1_21_rev_4,1,0,,,1,87,,
5jun18_21may18_KAZ_m2_sp1_21_rev,6.4951,0.077915,0.62074,83,2,5,5jun18_21may18_KAZ_m2_sp1_21_rev_5,1,1,,,2,33,79,
5jun18_21may18_KAZ_m2_sp1_21_rev,4.6016,0.047,0.60332,98,6,6,5jun18_21may18_KAZ_m2_sp1_21_rev_6,1,0,,faint foci,0,,,
5jun18_21may18_KAZ_m2_sp1_21_rev,3.941,0.037743,0.63463,104,1,7,5jun18_21may18_KAZ_m2_sp1_21_rev_7,1,1,,,1,83,,
5jun18_21may18_KAZ_m2_sp1_21_rev,4.2288,0.051983,0.6188,81,1,9,5jun18_21may18_KAZ_m2_sp1_21_rev_9,1,1,,,1,81,,
5jun18_21may18_KAZ_m2_sp1_3_rev,5.4435,0.054725,0.54787,99,2,1,5jun18_21may18_KAZ_m2_sp1_3_rev_1,1,1,,,2,61,82,
5jun18_21may18_KAZ_m2_sp1_3_rev,3.4921,0.035002,0.52887,100,7,10,5jun18_21may18_KAZ_m2_sp1_3_rev_10,X,,,,,,,
5jun18_21may18_KAZ_m2_sp1_3_rev,3.1429,0.065919,0.56371,48,1,11,5jun18_21may18_KAZ_m2_sp1_3_rev_11,1,1,,,1,36,,
5jun18_21may18_KAZ_m2_sp1_3_rev,4.9876,0.05713,0.55392,87,1,12,5jun18_21may18_KAZ_m2_sp1_3_rev_12,1,1,,,1,29,,
5jun18_21may18_KAZ_m2_sp1_3_rev,3.8266,0.055226,0.5336,69,1,13,5jun18_21may18_KAZ_m2_sp1_3_rev_13,1,1,,,1,58,,
5jun18_21may18_KAZ_m2_sp1_3_rev,6.2846,0.077901,0.5462,81,2,14,5jun18_21may18_KAZ_m2_sp1_3_rev_14,1,1,,,2,45,78,
5jun18_21may18_KAZ_m2_sp1_3_rev,5.0169,0.084414,0.5577,59,5,15,5jun18_21may18_KAZ_m2_sp1_3_rev_15,1,0,,"very faint foci, almost non-foci",1,36,,
5jun18_21may18_KAZ_m2_sp1_3_rev,4.2976,0.06313,0.53351,68,1,16,5jun18_21may18_KAZ_m2_sp1_3_rev_16,1,1,,,1,36,,
5jun18_21may18_KAZ_m2_sp1_3_rev,5.2414,0.070429,0.55349,74,4,3,5jun18_21may18_KAZ_m2_sp1_3_rev_3,1,0,,,2,37,69,
5jun18_21may18_KAZ_m2_sp1_3_rev,3.0303,0.038679,0.56074,78,1,4,5jun18_21may18_KAZ_m2_sp1_3_rev_4,1,1,,,1,50,,
5jun18_21may18_KAZ_m2_sp1_3_rev,6.4458,0.074297,0.54912,87,6,5,5jun18_21may18_KAZ_m2_sp1_3_rev_5,X,,,,,,,
5jun18_21may18_KAZ_m2_sp1_3_rev,5.9335,0.074577,0.5602,80,6,6,5jun18_21may18_KAZ_m2_sp1_3_rev_6,1,0,,,1,53,,
5jun18_21may18_KAZ_m2_sp1_3_rev,3.4375,0.035534,0.51706,97,7,7,5jun18_21may18_KAZ_m2_sp1_3_rev_7,1,0,,foci are faint,3,24,56,92
5jun18_21may18_KAZ_m2_sp1_3_rev,3.1884,0.036849,0.54319,87,1,9,5jun18_21may18_KAZ_m2_sp1_3_rev_9,1,1,,,1,83,,
5jun18_21may18_KAZ_m2_sp1_4_rev,3.8806,0.047324,0.5875,82,6,13,5jun18_21may18_KAZ_m2_sp1_4_rev_13,1,0,,,1,77,,
5jun18_21may18_KAZ_m2_sp1_4_rev,5.2715,0.095287,0.6932,55,3,2,5jun18_21may18_KAZ_m2_sp1_4_rev_2,1,0,,,1,34,,
5jun18_21may18_KAZ_m2_sp1_4_rev,6.0563,0.072688,0.67648,83,6,3,5jun18_21may18_KAZ_m2_sp1_4_rev_3,1,0,,,1,55,,
5jun18_21may18_KAZ_m2_sp1_4_rev,2.7397,0.045423,0.68058,60,4,4,5jun18_21may18_KAZ_m2_sp1_4_rev_4,1,0,,,2,11,44,
5jun18_21may18_KAZ_m2_sp1_4_rev,3.5294,0.046708,0.66091,76,7,5,5jun18_21may18_KAZ_m2_sp1_4_rev_5,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_4_rev,3.3745,0.047617,0.6889,71,5,6,5jun18_21may18_KAZ_m2_sp1_4_rev_6,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_4_rev,2.3881,0.025874,0.61519,92,6,8,5jun18_21may18_KAZ_m2_sp1_4_rev_8,1,0,,,2,56,78,
5jun18_21may18_KAZ_m2_sp1_4_rev,5.2415,0.065548,0.6763,80,2,9,5jun18_21may18_KAZ_m2_sp1_4_rev_9,1,0,,,1,68,,
5jun18_21may18_KAZ_m2_sp1_5.1_rev,3.4571,0.046432,0.57837,74,5,2,5jun18_21may18_KAZ_m2_sp1_5.1_rev_2,1,0,,,1,29,,
5jun18_21may18_KAZ_m2_sp1_5.1_rev,2.2222,0.035298,0.57757,63,1,6,5jun18_21may18_KAZ_m2_sp1_5.1_rev_6,1,1,,,1,53,,
5jun18_21may18_KAZ_m2_sp1_5.1_rev,4.1176,0.058398,0.53685,71,7,9,5jun18_21may18_KAZ_m2_sp1_5.1_rev_9,1,0,,,1,41,,
5jun18_21may18_KAZ_m2_sp1_5_rev,2.5352,0.057083,0.52996,44,4,16,5jun18_21may18_KAZ_m2_sp1_5_rev_16,,,,Multi Cell,,,,
5jun18_21may18_KAZ_m2_sp1_5_rev,4.3478,0.061747,0.52533,70,8,17,5jun18_21may18_KAZ_m2_sp1_5_rev_17,,,,Multi Cell,,,,
5jun18_21may18_KAZ_m2_sp1_5_rev,3.4948,0.047364,0.56475,74,5,2,5jun18_21may18_KAZ_m2_sp1_5_rev_2,,,,Multi Cell,,,,
5jun18_21may18_KAZ_m2_sp1_5_rev,6.388,0.081683,0.55347,78,4,6,5jun18_21may18_KAZ_m2_sp1_5_rev_6,,,,Multi Cell,,,,
5jun18_21may18_KAZ_m2_sp1_5_rev,1.9444,0.030849,0.5647,63,1,7,5jun18_21may18_KAZ_m2_sp1_5_rev_7,,,,Multi Cell,,,,
5jun18_21may18_KAZ_m2_sp1_6_rev,2.8306,0.033443,0.6906,85,2,1,5jun18_21may18_KAZ_m2_sp1_6_rev_1,1,0,,maybe duplicate?,1,68,,
5jun18_21may18_KAZ_m2_sp1_6_rev,4.4248,0.066133,0.6522,67,5,10,5jun18_21may18_KAZ_m2_sp1_6_rev_10,1,0,,,1,31,,
5jun18_21may18_KAZ_m2_sp1_6_rev,4.7355,0.024546,0.68675,193,14,2,5jun18_21may18_KAZ_m2_sp1_6_rev_2,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_6_rev,6.127,0.053752,0.69013,114,8,3,5jun18_21may18_KAZ_m2_sp1_6_rev_3,,,X,XY,,,,
5jun18_21may18_KAZ_m2_sp1_6_rev,7.3028,0.095051,0.67284,77,2,4,5jun18_21may18_KAZ_m2_sp1_6_rev_4,1,0,,,1,48,,
5jun18_21may18_KAZ_m2_sp1_6_rev,3.0986,0.04995,0.69091,62,4,6,5jun18_21may18_KAZ_m2_sp1_6_rev_6,1,0,,,1,53,,
5jun18_21may18_KAZ_m2_sp1_6_rev,3.7143,0.031701,0.6534,117,6,8,5jun18_21may18_KAZ_m2_sp1_6_rev_8,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_6_rev,5.9762,0.128,0.6914,47,1,9,5jun18_21may18_KAZ_m2_sp1_6_rev_9,1,0,,,1,39,,
5jun18_21may18_KAZ_m2_sp1_7_rev,5.5738,0.094656,0.6782,59,4,1,5jun18_21may18_KAZ_m2_sp1_7_rev_1,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_7_rev,4.7856,0.091158,0.64286,52,2,11,5jun18_21may18_KAZ_m2_sp1_7_rev_11,1,0,,,1,41,,
5jun18_21may18_KAZ_m2_sp1_7_rev,5.5861,0.074559,0.67,75,9,2,5jun18_21may18_KAZ_m2_sp1_7_rev_2,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_7_rev,4.9457,0.050787,0.64923,97,4,4,5jun18_21may18_KAZ_m2_sp1_7_rev_4,1,0,,,1,83,,
5jun18_21may18_KAZ_m2_sp1_7_rev,4.9736,0.053751,0.68394,93,3,5,5jun18_21may18_KAZ_m2_sp1_7_rev_5,0,,x,merged,,,,
5jun18_21may18_KAZ_m2_sp1_7_rev,7.8439,0.046784,0.67694,168,12,6,5jun18_21may18_KAZ_m2_sp1_7_rev_6,0,,x,merged,,,,
5jun18_21may18_KAZ_m2_sp1_7_rev,4.2871,0.047897,0.63106,90,3,7,5jun18_21may18_KAZ_m2_sp1_7_rev_7,1,0,,other faint foci toward end,1,12,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,4.2678,0.071277,0.6168,60,5,1,5jun18_21may18_KAZ_m2_sp1_8.1_rev_1,0,,X,bad twist,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,3.1884,0.029837,0.55817,107,1,10,5jun18_21may18_KAZ_m2_sp1_8.1_rev_10,1,1,,,1,59,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,3.7793,0.083047,0.57657,46,1,11,5jun18_21may18_KAZ_m2_sp1_8.1_rev_11,0,,X,incomplete sc segmentation,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,5.2417,0.05164,0.54414,102,1,12,5jun18_21may18_KAZ_m2_sp1_8.1_rev_12,1,1,,,1,92,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,20.5589,0.12538,0.57055,164,15,13,5jun18_21may18_KAZ_m2_sp1_8.1_rev_13,0,,,XY,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,4.5365,0.040035,0.5371,113,2,14,5jun18_21may18_KAZ_m2_sp1_8.1_rev_14,1,1,,,2,38,104,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,3.3333,0.0401,0.60901,83,9,2,5jun18_21may18_KAZ_m2_sp1_8.1_rev_2,1,0,,,1,32,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,5.0746,0.066171,0.6725,77,1,3,5jun18_21may18_KAZ_m2_sp1_8.1_rev_3,0,,X,bad twist,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,2.9622,0.044427,0.66232,67,4,4,5jun18_21may18_KAZ_m2_sp1_8.1_rev_4,1,0,,,1,54,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,5.2435,0.040439,0.63157,130,3,6,5jun18_21may18_KAZ_m2_sp1_8.1_rev_6,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,6.5995,0.089613,0.6631,74,4,7,5jun18_21may18_KAZ_m2_sp1_8.1_rev_7,0,,X,merded,,,,
5jun18_21may18_KAZ_m2_sp1_8.1_rev,2.8125,0.029214,0.63068,96,1,8,5jun18_21may18_KAZ_m2_sp1_8.1_rev_8,1,1,,,1,65,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,3.8806,0.033464,0.62435,116,9,1,5jun18_21may18_KAZ_m2_sp1_8.2_rev_1,1,0,,,1,33,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,5.9904,0.12139,0.65845,49,4,10,5jun18_21may18_KAZ_m2_sp1_8.2_rev_10,1,0,,,1,39,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,5.7801,0.046673,0.62397,124,1,11,5jun18_21may18_KAZ_m2_sp1_8.2_rev_11,1,1,,,1,100,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,4.2458,0.060668,0.61437,70,8,14,5jun18_21may18_KAZ_m2_sp1_8.2_rev_14,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,5.6404,0.060615,0.66649,93,1,2,5jun18_21may18_KAZ_m2_sp1_8.2_rev_2,1,1,,,1,87,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,5.3731,0.083375,0.68595,64,2,6,5jun18_21may18_KAZ_m2_sp1_8.2_rev_6,1,0,,,1,60,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,3.5162,0.017754,0.62981,198,1,8,5jun18_21may18_KAZ_m2_sp1_8.2_rev_8,0,,X,merged,,,,
5jun18_21may18_KAZ_m2_sp1_8.2_rev,2.5,0.030353,0.65503,82,6,9,5jun18_21may18_KAZ_m2_sp1_8.2_rev_9,1,0,,,0,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.665,0.068848,0.54074,68,1,1,5jun18_21may18_KAZ_m2_sp1_8.3_rev_1,1,1,,(possible duplicates?),1,10,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,2.7692,0.055124,0.42227,50,1,10,5jun18_21may18_KAZ_m2_sp1_8.3_rev_10,1,1,,,1,45,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.4303,0.050109,0.46131,88,1,11,5jun18_21may18_KAZ_m2_sp1_8.3_rev_11,1,1,,,1,73,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.377,0.034679,0.41498,126,2,12,5jun18_21may18_KAZ_m2_sp1_8.3_rev_12,1,1,,,2,17,121,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,6.3023,0.093104,0.41821,68,1,14,5jun18_21may18_KAZ_m2_sp1_8.3_rev_14,1,1,,,1,56,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,6.1446,0.056195,0.4114,109,2,16,5jun18_21may18_KAZ_m2_sp1_8.3_rev_16,1,1,,,2,30,106,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.4924,0.055892,0.50768,80,4,2,5jun18_21may18_KAZ_m2_sp1_8.3_rev_2,1,0,,foci vry faint,0,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.899,0.076792,0.53274,64,2,3,5jun18_21may18_KAZ_m2_sp1_8.3_rev_3,1,,X,some asynapsis,,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,6.649,0.04418,0.48228,150,2,4,5jun18_21may18_KAZ_m2_sp1_8.3_rev_4,0,,X,strange noise at end of chrm was tacked on,,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.9151,0.04447,0.45298,111,4,5,5jun18_21may18_KAZ_m2_sp1_8.3_rev_5,0,,X,merged cell,,,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,7.5256,0.075017,0.4469,100,2,6,5jun18_21may18_KAZ_m2_sp1_8.3_rev_6,1,1,,,1,96,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,4.484,0.044712,0.47348,100,2,7,5jun18_21may18_KAZ_m2_sp1_8.3_rev_7,1,0,,maybe werid twist in SC isolation,1,44,,
5jun18_21may18_KAZ_m2_sp1_8.3_rev,5.8775,0.048914,0.41856,120,2,9,5jun18_21may18_KAZ_m2_sp1_8.3_rev_9,1,0,,,1,102,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3.4758,0.058027,0.62882,60,3,1,5jun18_21may18_KAZ_m2_sp1_9.2_rev_1,1,0,,,1,34,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,2.8125,0.027869,0.48627,101,2,10,5jun18_21may18_KAZ_m2_sp1_9.2_rev_10,1,1,,first foci very faint,2,12,85,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,3.5004,0.042512,0.58097,82,6,11,5jun18_21may18_KAZ_m2_sp1_9.2_rev_11,0,,X,merge,,,,
5jun18_21may18_KAZ_m2_sp1_9.2_rev,4.8521,0.073847,0.49877,66,3,12,5jun18_21may18_KAZ_m2_sp1_9.2_rev_12,1,0,,,1,46,,
