fileName,chromosomeLength,centromere_ABS_Position,centromere_PER_Position,avergeRED,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3,mouse,strain,sex,category
26jan18_11jan18_KAZ_m3_sp1_5_rev,91,4.3077,0.047479,0.58543,2,6,26jan18_11jan18_KAZ_m3_sp1_5_rev_6,1,0,0,,1,82,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_5_rev,57,4.8556,0.08486,0.57532,4,7,26jan18_11jan18_KAZ_m3_sp1_5_rev_7,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,63,4.6706,0.074674,0.5491,1,1,26jan18_11jan18_KAZ_m3_sp1_6_rev_1,1,1,1,,1,56,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,48,3.3846,0.070991,0.54423,1,10,26jan18_11jan18_KAZ_m3_sp1_6_rev_10,1,1,1,,1,28,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,74,3.4783,0.047231,0.50717,1,12,26jan18_11jan18_KAZ_m3_sp1_6_rev_12,1,1,1,,1,69,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,105,4,0.037997,0.4948,3,13,26jan18_11jan18_KAZ_m3_sp1_6_rev_13,1,0,0,,1,38,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,162,4.2273,0.02602,0.5191,12,14,26jan18_11jan18_KAZ_m3_sp1_6_rev_14,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,89,3.9233,0.044144,0.48131,3,15,26jan18_11jan18_KAZ_m3_sp1_6_rev_15,1,0,0,,1,84,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,103,5.9371,0.057849,0.50733,1,16,26jan18_11jan18_KAZ_m3_sp1_6_rev_16,1,1,1,,1,95,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,56,4.0185,0.0721,0.5027,1,18,26jan18_11jan18_KAZ_m3_sp1_6_rev_18,1,1,1,,1,50,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,83,7.5195,0.090628,0.48102,1,19,26jan18_11jan18_KAZ_m3_sp1_6_rev_19,1,1,1,,1,36,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,74,3.9817,0.053718,0.53334,1,2,26jan18_11jan18_KAZ_m3_sp1_6_rev_2,1,1,1,,1,55,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,83,4.1791,0.050059,0.51983,2,3,26jan18_11jan18_KAZ_m3_sp1_6_rev_3,1,1,1,,2,27,58,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,93,3.4375,0.03713,0.49132,4,5,26jan18_11jan18_KAZ_m3_sp1_6_rev_5,1,0,0,,1,39,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,95,3.2353,0.034066,0.5274,1,6,26jan18_11jan18_KAZ_m3_sp1_6_rev_6,1,0,0,,1,87,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,72,5.2393,0.072402,0.51016,2,7,26jan18_11jan18_KAZ_m3_sp1_6_rev_7,1,0,0,,1,57,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,85,1.4706,0.01727,0.50847,3,8,26jan18_11jan18_KAZ_m3_sp1_6_rev_8,1,0,0,faint flanking foci,1,33,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_6_rev,99,4.4836,0.045351,0.53173,2,9,26jan18_11jan18_KAZ_m3_sp1_6_rev_9,1,0,0,kink,1,39,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,68,4.3894,0.064974,0.54743,2,1,26jan18_11jan18_KAZ_m3_sp1_7_rev_1,1,0,0,,1,59,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,46,2.7273,0.059389,0.51485,6,10,26jan18_11jan18_KAZ_m3_sp1_7_rev_10,1,0,0,,1,39,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,90,4.3271,0.047883,0.50614,6,11,26jan18_11jan18_KAZ_m3_sp1_7_rev_11,1,0,0,,1,88,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,69,4.484,0.065199,0.50645,4,12,26jan18_11jan18_KAZ_m3_sp1_7_rev_12,1,0,0,,1,58,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,63,3.125,0.049837,0.50173,2,13,26jan18_11jan18_KAZ_m3_sp1_7_rev_13,1,0,0,,1,46,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,93,4.8906,0.052513,0.44727,4,14,26jan18_11jan18_KAZ_m3_sp1_7_rev_14,1,0,0,,1,53,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,88,6.2003,0.070398,0.46441,1,15,26jan18_11jan18_KAZ_m3_sp1_7_rev_15,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,89,4.8202,0.054226,0.47962,2,16,26jan18_11jan18_KAZ_m3_sp1_7_rev_16,1,0,0,,1,76,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,54,5.0983,0.095039,0.50464,1,17,26jan18_11jan18_KAZ_m3_sp1_7_rev_17,1,1,1,,1,31,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,82,4.2503,0.051722,0.45171,1,18,26jan18_11jan18_KAZ_m3_sp1_7_rev_18,1,1,1,,1,68,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,86,5.0774,0.058949,0.52984,6,2,26jan18_11jan18_KAZ_m3_sp1_7_rev_2,1,0,0,,1,77,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,93,3.3269,0.035871,0.53102,7,3,26jan18_11jan18_KAZ_m3_sp1_7_rev_3,1,0,0,,2,20,89,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,81,5.7729,0.071213,0.53772,1,5,26jan18_11jan18_KAZ_m3_sp1_7_rev_5,1,0,0,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,62,4.7548,0.076171,0.54526,3,6,26jan18_11jan18_KAZ_m3_sp1_7_rev_6,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,103,3.2787,0.031752,0.50938,4,7,26jan18_11jan18_KAZ_m3_sp1_7_rev_7,1,0,0,,1,76,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,71,3.7277,0.052223,0.52844,1,8,26jan18_11jan18_KAZ_m3_sp1_7_rev_8,1,0,0,,1,15,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_7_rev,98,2.029,0.020739,0.47747,7,9,26jan18_11jan18_KAZ_m3_sp1_7_rev_9,1,0,0,,2,30,58,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,44,4.0956,0.09312,0.46687,1,1,26jan18_11jan18_KAZ_m3_sp1_8_rev_1,1,1,1,,1,24,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,60,4.131,0.069162,0.43236,3,10,26jan18_11jan18_KAZ_m3_sp1_8_rev_10,1,0,0,,1,41,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,53,3.1884,0.060154,0.43817,2,11,26jan18_11jan18_KAZ_m3_sp1_8_rev_11,1,0,0,,1,43,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,65,4.0465,0.06208,0.43766,4,13,26jan18_11jan18_KAZ_m3_sp1_8_rev_13,1,0,0,,1,45,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,84,2.6471,0.031342,0.42934,3,17,26jan18_11jan18_KAZ_m3_sp1_8_rev_17,1,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,75,3.0018,0.039941,0.39983,2,18,26jan18_11jan18_KAZ_m3_sp1_8_rev_18,1,0,0,,1,49,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,91,3.9154,0.043147,0.38594,3,19,26jan18_11jan18_KAZ_m3_sp1_8_rev_19,1,0,0,,2,37,48,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,85,5.4575,0.06423,0.45168,1,2,26jan18_11jan18_KAZ_m3_sp1_8_rev_2,1,0,0,,1,77,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,65,3.3898,0.052221,0.3764,4,20,26jan18_11jan18_KAZ_m3_sp1_8_rev_20,1,0,0,,1,12,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,65,4.9366,0.075611,0.46009,1,3,26jan18_11jan18_KAZ_m3_sp1_8_rev_3,1,1,1,,1,23,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,88,2.8125,0.031918,0.45042,4,4,26jan18_11jan18_KAZ_m3_sp1_8_rev_4,1,0,0,,2,29,68,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,78,2.566,0.032733,0.45299,3,5,26jan18_11jan18_KAZ_m3_sp1_8_rev_5,1,0,0,,1,71,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,49,2.9851,0.060347,0.46668,1,6,26jan18_11jan18_KAZ_m3_sp1_8_rev_6,1,1,1,,1,44,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,72,2.4615,0.034001,0.44569,2,7,26jan18_11jan18_KAZ_m3_sp1_8_rev_7,1,0,0,,1,52,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,77,4.7447,0.06134,0.45771,1,8,26jan18_11jan18_KAZ_m3_sp1_8_rev_8,1,0,0,,1,64,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_8_rev,102,4.3533,0.042792,0.45134,2,9,26jan18_11jan18_KAZ_m3_sp1_8_rev_9,1,0,0,,2,23,87,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,60,4.1498,0.068795,0.77557,2,1,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_1,1,0,0,,1,11,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,56,3.5826,0.063831,0.69583,4,10,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_10,1,,,,0,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,135,3.4921,0.025773,0.7392,2,11,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_11,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,68,4.0423,0.059387,0.69579,3,12,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_12,1,0,0,,1,65,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,86,4.9291,0.057277,0.66882,4,13,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_13,1,0,0,,1,34,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,67,3.4509,0.051479,0.6955,5,14,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_14,1,0,0,,1,39,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,90,2.9412,0.032833,0.62673,1,15,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_15,1,1,1,,1,68,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,71,5.219,0.073545,0.68016,8,16,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_16,1,0,0,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,75,4.4339,0.059379,0.79658,2,2,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_2,1,0,0,,1,18,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,44,4.4161,0.10143,0.79772,1,3,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_3,1,1,1,,1,20,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,85,5.2918,0.062,0.77107,5,4,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_4,1,0,0,,1,49,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,101,5.1275,0.050609,0.76542,3,6,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_6,1,0,0,,1,54,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,99,2.5806,0.026067,0.75551,10,7,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_7,1,0,0,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.1_rev,76,3.5294,0.046555,0.74306,1,8,26jan18_11jan18_KAZ_m3_sp1_9.1_rev_8,1,1,1,,1,32,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,126,4.3796,0.034715,0.52335,4,12,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_12,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,79,4.2118,0.053547,0.49556,1,13,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_13,1,1,1,,1,65,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,73,4.4391,0.060869,0.59844,6,5,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_5,0,,,,,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,63,5.4842,0.087442,0.57656,1,6,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_6,1,1,1,,1,56,,,11jan18_KAZ_m3,KAZ,male,KAZ male
26jan18_11jan18_KAZ_m3_sp1_9.2_rev,87,8.1556,0.093474,0.54423,8,7,26jan18_11jan18_KAZ_m3_sp1_9.2_rev_7,1,0,0,,0,,,,11jan18_KAZ_m3,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,89,3.3846,0.037828,0.61249,6,1,5jun18_21may18_KAZ_m2_sp1_1_rev_1,1,0,,,1,75,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,87,6.4766,0.074736,0.5853,2,10,5jun18_21may18_KAZ_m2_sp1_1_rev_10,1,0,,,1,64,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,74,5.5136,0.074425,0.57683,3,11,5jun18_21may18_KAZ_m2_sp1_1_rev_11,1,,,(foci pretty faint),,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,97,4.1791,0.043114,0.59334,1,12,5jun18_21may18_KAZ_m2_sp1_1_rev_12,1,1,,,1,28,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,62,10.2012,0.16523,0.60584,4,13,5jun18_21may18_KAZ_m2_sp1_1_rev_13,0,,X,XY merge,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,91,3.8806,0.042808,0.57523,5,14,5jun18_21may18_KAZ_m2_sp1_1_rev_14,1,0,,,1,39,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,52,4.7216,0.091659,0.58696,3,15,5jun18_21may18_KAZ_m2_sp1_1_rev_15,1,0,,,1,42,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,47,2.6866,0.057133,0.57863,3,16,5jun18_21may18_KAZ_m2_sp1_1_rev_16,1,0,,foci very faint,1,32,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,79,4.2757,0.054255,0.56464,1,17,5jun18_21may18_KAZ_m2_sp1_1_rev_17,1,1,,,1,73,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,80,2.8169,0.035022,0.61688,3,2,5jun18_21may18_KAZ_m2_sp1_1_rev_2,1,0,,,1,70,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,77,3.4783,0.045327,0.61141,2,3,5jun18_21may18_KAZ_m2_sp1_1_rev_3,1,1,,,2,29,70,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,71,3.9441,0.055691,0.61873,1,4,5jun18_21may18_KAZ_m2_sp1_1_rev_4,1,1,,,1,54,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,73,6.5125,0.089401,0.61911,3,5,5jun18_21may18_KAZ_m2_sp1_1_rev_5,1,0,,two foci very close together,2,14,20,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,95,4.6575,0.049193,0.58352,1,6,5jun18_21may18_KAZ_m2_sp1_1_rev_6,1,1,,,1,59,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,121,6.4992,0.053736,0.59783,6,7,5jun18_21may18_KAZ_m2_sp1_1_rev_7,1,0,,"maybe 3 foci, first is very faint",2,75,99,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,80,4.8161,0.060089,0.59844,4,8,5jun18_21may18_KAZ_m2_sp1_1_rev_8,1,0,,,1,62,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_1_rev,73,3.7744,0.051779,0.61176,8,9,5jun18_21may18_KAZ_m2_sp1_1_rev_9,0,,X,merge,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,45,8.0977,0.18055,0.70467,6,1,5jun18_21may18_KAZ_m2_sp1_10.1_rev_1,1,0,,,1,26,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,62,5.1394,0.083116,0.64759,4,11,5jun18_21may18_KAZ_m2_sp1_10.1_rev_11,1,0,,,1,24,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,71,4.097,0.057405,0.65355,6,12,5jun18_21may18_KAZ_m2_sp1_10.1_rev_12,0,,X,merge,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,78,5.1612,0.065871,0.66173,8,13,5jun18_21may18_KAZ_m2_sp1_10.1_rev_13,1,0,,,1,71,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,79,7.3072,0.092398,0.59679,6,14,5jun18_21may18_KAZ_m2_sp1_10.1_rev_14,1,,,hard to tell for foci,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,70,4.0625,0.057961,0.58052,3,15,5jun18_21may18_KAZ_m2_sp1_10.1_rev_15,1,0,,,1,65,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,69,3.75,0.05468,0.71407,6,2,5jun18_21may18_KAZ_m2_sp1_10.1_rev_2,1,0,,hard to tell for foci,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,131,3.3846,0.025857,0.70727,11,3,5jun18_21may18_KAZ_m2_sp1_10.1_rev_3,0,,X,merge,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,79,3.2353,0.041161,0.71191,3,5,5jun18_21may18_KAZ_m2_sp1_10.1_rev_5,1,0,,,1,59,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.1_rev,113,6.0983,0.053839,0.64923,1,9,5jun18_21may18_KAZ_m2_sp1_10.1_rev_9,1,1,,,1,27,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,76,4.8394,0.063517,0.71155,2,1,5jun18_21may18_KAZ_m2_sp1_10.2_rev_1,1,0,,,1,27,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,103,5.6648,0.05519,0.65463,6,11,5jun18_21may18_KAZ_m2_sp1_10.2_rev_11,1,0,,,1,83,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,64,6.1414,0.095433,0.71374,1,12,5jun18_21may18_KAZ_m2_sp1_10.2_rev_12,1,1,,,1,60,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,72,3.8806,0.054236,0.69581,4,13,5jun18_21may18_KAZ_m2_sp1_10.2_rev_13,1,0,,hard to tell for foci,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,112,4.2971,0.038503,0.70515,1,14,5jun18_21may18_KAZ_m2_sp1_10.2_rev_14,1,1,,,1,81,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,61,2.2581,0.036783,0.66849,2,15,5jun18_21may18_KAZ_m2_sp1_10.2_rev_15,1,0,,,1,30,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,59,3.6111,0.061168,0.7359,2,2,5jun18_21may18_KAZ_m2_sp1_10.2_rev_2,1,0,,,1,46,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,83,3.3898,0.040999,0.75621,2,3,5jun18_21may18_KAZ_m2_sp1_10.2_rev_3,1,1,,first foci very faint,2,30,66,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,48,6.4642,0.13483,0.72279,1,4,5jun18_21may18_KAZ_m2_sp1_10.2_rev_4,1,1,,,1,46,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,70,4.3645,0.061972,0.7348,5,5,5jun18_21may18_KAZ_m2_sp1_10.2_rev_5,1,0,,hard to tell for foci,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,88,7.9231,0.089585,0.70609,7,6,5jun18_21may18_KAZ_m2_sp1_10.2_rev_6,1,0,,,1,28,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,104,2.5397,0.024349,0.75165,7,7,5jun18_21may18_KAZ_m2_sp1_10.2_rev_7,0,,X,XY,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,140,7.3294,0.05227,0.69515,1,8,5jun18_21may18_KAZ_m2_sp1_10.2_rev_8,0,,X,merged,,,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.2_rev,100,4.3478,0.043372,0.64172,2,9,5jun18_21may18_KAZ_m2_sp1_10.2_rev_9,1,0,,,1,94,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.3_rev,76,7.0031,0.092019,0.61296,1,1,5jun18_21may18_KAZ_m2_sp1_10.3_rev_1,1,1,,,1,71,,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.3_rev,113,4.5155,0.039972,0.5365,2,11,5jun18_21may18_KAZ_m2_sp1_10.3_rev_11,1,1,,,2,21,107,,21may18_KAZ_m2,KAZ,male,KAZ male
5jun18_21may18_KAZ_m2_sp1_10.3_rev,86,7.3522,0.085541,0.55385,1,13,5jun18_21may18_KAZ_m2_sp1_10.3_rev_13,1,1,,,1,72,,,21may18_KAZ_m2,KAZ,male,KAZ male
