fileName,chromosomeLength,centromere_ABS_Position,centromere_PER_Position,boxNumber,Obj.ID,SC.pass,foci.pass,curated.1pass.0fail,curation.notes,hand.foci.count,Foci1,Foci2,Foci3,notes
5aug17_14jul17_MSM_f1_sp1_9_rev,115,5.5018,0.047724,20,5aug17_14jul17_MSM_f1_sp1_9_rev_20,1,1,,,1,47,,,
5aug17_14jul17_MSM_f1_sp1_9_rev,121,4.6011,0.037998,4,5aug17_14jul17_MSM_f1_sp1_9_rev_4,1,1,,,1,107,,,
5aug17_14jul17_MSM_f1_sp1_9_rev,112,6.2313,0.055669,5,5aug17_14jul17_MSM_f1_sp1_9_rev_5,1,1,,,2,5,51,,
5aug17_14jul17_MSM_f1_sp1_9_rev,86,5.8127,0.067217,6,5aug17_14jul17_MSM_f1_sp1_9_rev_6,1,,,,,,,,
5aug17_14jul17_MSM_f1_sp1_9_rev,186,5.3921,0.02894,7,5aug17_14jul17_MSM_f1_sp1_9_rev_7,1,0,,,1,70,,,2 faint foci flanking
5aug17_14jul17_MSM_f1_sp1_9_rev,143,2.9263,0.020496,8,5aug17_14jul17_MSM_f1_sp1_9_rev_8,1,0,,,1,46,,,
5aug17_14jul17_MSM_f1_sp1_9_rev,178,5.7685,0.032364,9,5aug17_14jul17_MSM_f1_sp1_9_rev_9,1,0,,,2,33,117,,
5aug17_14jul17_MSM_f1_sp1_20_rev,104,7.4189,0.07168,12,5aug17_14jul17_MSM_f1_sp1_20_rev_12,?0,,,,,,,,
5aug17_14jul17_MSM_f1_sp1_20_rev,115,8.281,0.071785,7,5aug17_14jul17_MSM_f1_sp1_20_rev_7,?1,1,,,1,37,,,
29nov16_13nov16_MSM_m2_sp1_1_rev,120,3.5892,0.029892,1,29nov16_13nov16_MSM_m2_sp1_1_rev_1,already done,already done,already done,already done,already done,already done,already done,already done,already done
10oct17_14jul17_MSM_f2_sp1_2_rev,83,4.309,0.051829,1,10oct17_14jul17_MSM_f2_sp1_2_rev_1,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_2_rev,77,4.2351,0.054919,3,10oct17_14jul17_MSM_f2_sp1_2_rev_3,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_2_rev,73,3.9825,0.054887,4,10oct17_14jul17_MSM_f2_sp1_2_rev_4,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_2_rev,66,2.6471,0.040024,5,10oct17_14jul17_MSM_f2_sp1_2_rev_5,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_2_rev,92,6.829,0.074179,7,10oct17_14jul17_MSM_f2_sp1_2_rev_7,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,61,4.9389,0.080916,12,10oct17_14jul17_MSM_f2_sp1_3_rev_12,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,61,1.7647,0.029026,13,10oct17_14jul17_MSM_f2_sp1_3_rev_13,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,51,9.3678,0.18263,14,10oct17_14jul17_MSM_f2_sp1_3_rev_14,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,85,5.7955,0.067971,15,10oct17_14jul17_MSM_f2_sp1_3_rev_15,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,79,5.292,0.067043,16,10oct17_14jul17_MSM_f2_sp1_3_rev_16,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,83,5.7068,0.068559,17,10oct17_14jul17_MSM_f2_sp1_3_rev_17,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,62,6.4415,0.10389,3,10oct17_14jul17_MSM_f2_sp1_3_rev_3,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,74,3.8095,0.051245,4,10oct17_14jul17_MSM_f2_sp1_3_rev_4,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,83,4.7761,0.057282,5,10oct17_14jul17_MSM_f2_sp1_3_rev_5,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,108,4.6901,0.043271,6,10oct17_14jul17_MSM_f2_sp1_3_rev_6,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,88,5.7045,0.064884,7,10oct17_14jul17_MSM_f2_sp1_3_rev_7,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_3_rev,61,3.7143,0.060985,9,10oct17_14jul17_MSM_f2_sp1_3_rev_9,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_4_rev,75,5.6456,0.075128,1,10oct17_14jul17_MSM_f2_sp1_4_rev_1,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_4_rev,115,5.9614,0.05202,2,10oct17_14jul17_MSM_f2_sp1_4_rev_2,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,98,10.1989,0.1043,10,10oct17_14jul17_MSM_f2_sp1_5_rev_10,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,115,21.148,0.18364,11,10oct17_14jul17_MSM_f2_sp1_5_rev_11,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,88,2.4242,0.027513,12,10oct17_14jul17_MSM_f2_sp1_5_rev_12,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,68,6.8335,0.10117,13,10oct17_14jul17_MSM_f2_sp1_5_rev_13,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,42,6.2206,0.14939,16,10oct17_14jul17_MSM_f2_sp1_5_rev_16,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,69,7.7982,0.11266,17,10oct17_14jul17_MSM_f2_sp1_5_rev_17,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,96,4.3125,0.044978,19,10oct17_14jul17_MSM_f2_sp1_5_rev_19,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,112,4.2929,0.038501,21,10oct17_14jul17_MSM_f2_sp1_5_rev_21,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,74,5.699,0.077469,23,10oct17_14jul17_MSM_f2_sp1_5_rev_23,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,63,3.1017,0.049457,25,10oct17_14jul17_MSM_f2_sp1_5_rev_25,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,97,4.7827,0.049265,3,10oct17_14jul17_MSM_f2_sp1_5_rev_3,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,50,4.397,0.088183,6,10oct17_14jul17_MSM_f2_sp1_5_rev_6,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_5_rev,116,3.9967,0.034554,9,10oct17_14jul17_MSM_f2_sp1_5_rev_9,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,60,3.7694,0.062788,1,10oct17_14jul17_MSM_f2_sp1_6_rev_1,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,117,20.3559,0.17358,10,10oct17_14jul17_MSM_f2_sp1_6_rev_10,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,55,3.1465,0.057719,13,10oct17_14jul17_MSM_f2_sp1_6_rev_13,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,70,4.5841,0.065406,14,10oct17_14jul17_MSM_f2_sp1_6_rev_14,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,119,16.1043,0.13573,15,10oct17_14jul17_MSM_f2_sp1_6_rev_15,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,83,3.0718,0.036917,16,10oct17_14jul17_MSM_f2_sp1_6_rev_16,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,76,5.8026,0.075876,18,10oct17_14jul17_MSM_f2_sp1_6_rev_18,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,66,3.8058,0.058091,19,10oct17_14jul17_MSM_f2_sp1_6_rev_19,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,57,5.8745,0.1025,2,10oct17_14jul17_MSM_f2_sp1_6_rev_2,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,65,5.8051,0.088675,20,10oct17_14jul17_MSM_f2_sp1_6_rev_20,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,50,6.1236,0.12367,4,10oct17_14jul17_MSM_f2_sp1_6_rev_4,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,58,4.4389,0.076857,5,10oct17_14jul17_MSM_f2_sp1_6_rev_5,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,62,2.4196,0.039263,6,10oct17_14jul17_MSM_f2_sp1_6_rev_6,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,69,5.2625,0.076467,7,10oct17_14jul17_MSM_f2_sp1_6_rev_7,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_6_rev,65,1.7647,0.026962,8,10oct17_14jul17_MSM_f2_sp1_6_rev_8,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,89,4.4426,0.049707,1,10oct17_14jul17_MSM_f2_sp1_7_rev_1,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,43,5.2752,0.12213,11,10oct17_14jul17_MSM_f2_sp1_7_rev_11,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,49,2.3384,0.047315,13,10oct17_14jul17_MSM_f2_sp1_7_rev_13,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,77,7.4316,0.096839,14,10oct17_14jul17_MSM_f2_sp1_7_rev_14,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,41,2.5714,0.062999,15,10oct17_14jul17_MSM_f2_sp1_7_rev_15,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,42,1.8182,0.043691,16,10oct17_14jul17_MSM_f2_sp1_7_rev_16,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,45,2.0896,0.046935,17,10oct17_14jul17_MSM_f2_sp1_7_rev_17,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,59,2.2857,0.038441,2,10oct17_14jul17_MSM_f2_sp1_7_rev_2,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,62,5.6726,0.091796,3,10oct17_14jul17_MSM_f2_sp1_7_rev_3,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,47,4.2365,0.090563,4,10oct17_14jul17_MSM_f2_sp1_7_rev_4,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,59,5.5704,0.094486,8,10oct17_14jul17_MSM_f2_sp1_7_rev_8,,,,,,,,,
10oct17_14jul17_MSM_f2_sp1_7_rev,55,2.9412,0.053243,9,10oct17_14jul17_MSM_f2_sp1_7_rev_9,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_1_rev,88,8.7673,0.099618,2,29nov16_13nov16_MSM_m2_sp1_1_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_1_rev,89,4.8546,0.054587,4,29nov16_13nov16_MSM_m2_sp1_1_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_1_rev,134,21.533,0.1603,6,29nov16_13nov16_MSM_m2_sp1_1_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_11_rev,64,6.3801,0.099561,2,29nov16_13nov16_MSM_m2_sp1_11_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_11_rev,95,3.6327,0.038345,5,29nov16_13nov16_MSM_m2_sp1_11_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_11_rev,87,7.5964,0.087271,7,29nov16_13nov16_MSM_m2_sp1_11_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_12_rev,54,5.2773,0.098516,2,29nov16_13nov16_MSM_m2_sp1_12_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_12_rev,106,6.574,0.061946,4,29nov16_13nov16_MSM_m2_sp1_12_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_12_rev,107,6.1424,0.057357,5,29nov16_13nov16_MSM_m2_sp1_12_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_12_rev,107,7.0423,0.065854,7,29nov16_13nov16_MSM_m2_sp1_12_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_12_rev,85,7.8634,0.09261,8,29nov16_13nov16_MSM_m2_sp1_12_rev_8,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_13_rev,68,3.8808,0.057045,3,29nov16_13nov16_MSM_m2_sp1_13_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_13_rev,85,9.351,0.11043,5,29nov16_13nov16_MSM_m2_sp1_13_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_13_rev,79,7.1771,0.091097,6,29nov16_13nov16_MSM_m2_sp1_13_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_13_rev,64,3.4862,0.05443,7,29nov16_13nov16_MSM_m2_sp1_13_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_13_rev,116,4.149,0.035657,8,29nov16_13nov16_MSM_m2_sp1_13_rev_8,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_13_rev,55,4.9277,0.090307,9,29nov16_13nov16_MSM_m2_sp1_13_rev_9,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_14_rev,53,3.8235,0.071797,4,29nov16_13nov16_MSM_m2_sp1_14_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_14_rev,76,4.8175,0.06362,5,29nov16_13nov16_MSM_m2_sp1_14_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_14_rev,100,5.2684,0.052473,8,29nov16_13nov16_MSM_m2_sp1_14_rev_8,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_17_rev,79,5.9493,0.074855,1,29nov16_13nov16_MSM_m2_sp1_17_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_17_rev,94,4.4039,0.04662,3,29nov16_13nov16_MSM_m2_sp1_17_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_17_rev,132,4.3077,0.032581,4,29nov16_13nov16_MSM_m2_sp1_17_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_17_rev,64,11.9092,0.18682,5,29nov16_13nov16_MSM_m2_sp1_17_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,66,6.2421,0.094097,1,29nov16_13nov16_MSM_m2_sp1_18_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,87,4.6013,0.052969,11,29nov16_13nov16_MSM_m2_sp1_18_rev_11,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,57,4.7271,0.082811,3,29nov16_13nov16_MSM_m2_sp1_18_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,84,3.9214,0.046859,4,29nov16_13nov16_MSM_m2_sp1_18_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,72,3.8946,0.054325,5,29nov16_13nov16_MSM_m2_sp1_18_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,129,2.5397,0.019626,6,29nov16_13nov16_MSM_m2_sp1_18_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_18_rev,68,4.3478,0.064406,7,29nov16_13nov16_MSM_m2_sp1_18_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_2_rev,91,4.4359,0.048495,10,29nov16_13nov16_MSM_m2_sp1_2_rev_10,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_2_rev,108,5.232,0.048414,4,29nov16_13nov16_MSM_m2_sp1_2_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_2_rev,115,7.1336,0.061801,6,29nov16_13nov16_MSM_m2_sp1_2_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_2_rev,59,3.8368,0.065222,7,29nov16_13nov16_MSM_m2_sp1_2_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_2_rev,155,8.3994,0.05433,8,29nov16_13nov16_MSM_m2_sp1_2_rev_8,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_20_rev,105,1.4286,0.013597,4,29nov16_13nov16_MSM_m2_sp1_20_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_20_rev,87,4.5013,0.051832,5,29nov16_13nov16_MSM_m2_sp1_20_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_20_rev,89,7.1887,0.080347,6,29nov16_13nov16_MSM_m2_sp1_20_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_21_rev,81,6.3637,0.078347,1,29nov16_13nov16_MSM_m2_sp1_21_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_21_rev,84,2.0588,0.024596,2,29nov16_13nov16_MSM_m2_sp1_21_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_21_rev,122,5.7275,0.047086,4,29nov16_13nov16_MSM_m2_sp1_21_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_21_rev,120,3.2353,0.026983,5,29nov16_13nov16_MSM_m2_sp1_21_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_21_rev,56,4.4364,0.078563,6,29nov16_13nov16_MSM_m2_sp1_21_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_21_rev,58,3.8581,0.066793,7,29nov16_13nov16_MSM_m2_sp1_21_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_22_rev,75,3.2836,0.04364,2,29nov16_13nov16_MSM_m2_sp1_22_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_23_rev,60,9.9957,0.16672,1,29nov16_13nov16_MSM_m2_sp1_23_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_23_rev,59,2.5806,0.043788,3,29nov16_13nov16_MSM_m2_sp1_23_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_23_rev,70,5.3985,0.077529,5,29nov16_13nov16_MSM_m2_sp1_23_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_23_rev,87,2.7273,0.031379,8,29nov16_13nov16_MSM_m2_sp1_23_rev_8,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_24_rev,36,6.2177,0.17346,3,29nov16_13nov16_MSM_m2_sp1_24_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_24_rev,80,5.3404,0.067135,4,29nov16_13nov16_MSM_m2_sp1_24_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_25_rev,67,6.603,0.098617,2,29nov16_13nov16_MSM_m2_sp1_25_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_25_rev,51,3.4798,0.06877,4,29nov16_13nov16_MSM_m2_sp1_25_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_25_rev,96,5.066,0.052956,5,29nov16_13nov16_MSM_m2_sp1_25_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_25_rev,69,8.2122,0.1191,7,29nov16_13nov16_MSM_m2_sp1_25_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_25_rev,120,3.5997,0.030022,9,29nov16_13nov16_MSM_m2_sp1_25_rev_9,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_26_rev,157,6.0985,0.038865,1,29nov16_13nov16_MSM_m2_sp1_26_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_26_rev,88,4.8118,0.054984,10,29nov16_13nov16_MSM_m2_sp1_26_rev_10,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_26_rev,116,5.0699,0.043765,3,29nov16_13nov16_MSM_m2_sp1_26_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_26_rev,79,2.3881,0.030125,5,29nov16_13nov16_MSM_m2_sp1_26_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_26_rev,148,6.8171,0.046086,7,29nov16_13nov16_MSM_m2_sp1_26_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_26_rev,109,5.6669,0.05215,9,29nov16_13nov16_MSM_m2_sp1_26_rev_9,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_27_rev,108,7.8122,0.072395,3,29nov16_13nov16_MSM_m2_sp1_27_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,81,3.1405,0.03868,1,29nov16_13nov16_MSM_m2_sp1_4.2_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,64,6.3814,0.099527,10,29nov16_13nov16_MSM_m2_sp1_4.2_rev_10,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,80,6.149,0.076566,11,29nov16_13nov16_MSM_m2_sp1_4.2_rev_11,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,112,6.226,0.05564,12,29nov16_13nov16_MSM_m2_sp1_4.2_rev_12,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,78,3.9394,0.050594,3,29nov16_13nov16_MSM_m2_sp1_4.2_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,144,3.7681,0.026209,5,29nov16_13nov16_MSM_m2_sp1_4.2_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,162,11.5901,0.071656,6,29nov16_13nov16_MSM_m2_sp1_4.2_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4.2_rev,115,5.2383,0.045484,9,29nov16_13nov16_MSM_m2_sp1_4.2_rev_9,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4_rev,81,3.7757,0.046405,1,29nov16_13nov16_MSM_m2_sp1_4_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4_rev,79,6.5636,0.083609,10,29nov16_13nov16_MSM_m2_sp1_4_rev_10,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4_rev,96,6.691,0.069855,16,29nov16_13nov16_MSM_m2_sp1_4_rev_16,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4_rev,78,3.3846,0.043596,3,29nov16_13nov16_MSM_m2_sp1_4_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4_rev,144,4.7071,0.032604,5,29nov16_13nov16_MSM_m2_sp1_4_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_4_rev,64,6.4567,0.10037,9,29nov16_13nov16_MSM_m2_sp1_4_rev_9,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.1_rev,53,6.3835,0.12,2,29nov16_13nov16_MSM_m2_sp1_5.1_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.1_rev,89,5.6057,0.063186,3,29nov16_13nov16_MSM_m2_sp1_5.1_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.2_rev,53,2.3729,0.04481,1,29nov16_13nov16_MSM_m2_sp1_5.2_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.2_rev,28,4.7059,0.16922,10,29nov16_13nov16_MSM_m2_sp1_5.2_rev_10,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.2_rev,63,5.5385,0.087555,11,29nov16_13nov16_MSM_m2_sp1_5.2_rev_11,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.2_rev,60,1.9355,0.032094,2,29nov16_13nov16_MSM_m2_sp1_5.2_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.2_rev,74,3.4921,0.046959,3,29nov16_13nov16_MSM_m2_sp1_5.2_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5.2_rev,58,5.1343,0.088958,7,29nov16_13nov16_MSM_m2_sp1_5.2_rev_7,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5_rev,53,6.1754,0.11621,2,29nov16_13nov16_MSM_m2_sp1_5_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5_rev,89,6.1549,0.069412,3,29nov16_13nov16_MSM_m2_sp1_5_rev_3,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5_rev,74,3.7421,0.050755,4,29nov16_13nov16_MSM_m2_sp1_5_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_5_rev,58,5.0904,0.087208,8,29nov16_13nov16_MSM_m2_sp1_5_rev_8,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_6.1_rev,64,2.3529,0.036784,5,29nov16_13nov16_MSM_m2_sp1_6.1_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_6.2_rev,63,3.0296,0.048437,2,29nov16_13nov16_MSM_m2_sp1_6.2_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_6_rev,63,3.0298,0.048442,2,29nov16_13nov16_MSM_m2_sp1_6_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_6_rev,63,2.0588,0.032816,6,29nov16_13nov16_MSM_m2_sp1_6_rev_6,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_7_rev,86,4.5216,0.052389,1,29nov16_13nov16_MSM_m2_sp1_7_rev_1,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_7_rev,75,5.2073,0.069755,2,29nov16_13nov16_MSM_m2_sp1_7_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_7_rev,81,4.3361,0.053408,4,29nov16_13nov16_MSM_m2_sp1_7_rev_4,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_7_rev,74,2.6866,0.036362,5,29nov16_13nov16_MSM_m2_sp1_7_rev_5,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_8_rev,86,2.9851,0.03469,2,29nov16_13nov16_MSM_m2_sp1_8_rev_2,,,,,,,,,
29nov16_13nov16_MSM_m2_sp1_9_rev,111,5.1515,0.046516,2,29nov16_13nov16_MSM_m2_sp1_9_rev_2,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,77,3.2828,0.042457,1,29nov17_16nov17_MSM_f1_sp1_15.3_rev_1,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,131,11.6623,0.088872,17,29nov17_16nov17_MSM_f1_sp1_15.3_rev_17,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,120,5.0341,0.04197,18,29nov17_16nov17_MSM_f1_sp1_15.3_rev_18,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,194,12.0452,0.062046,19,29nov17_16nov17_MSM_f1_sp1_15.3_rev_19,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,39,6.2777,0.16147,2,29nov17_16nov17_MSM_f1_sp1_15.3_rev_2,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,34,5.33,0.15535,20,29nov17_16nov17_MSM_f1_sp1_15.3_rev_20,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,35,3.7785,0.10933,25,29nov17_16nov17_MSM_f1_sp1_15.3_rev_25,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,22,4.1313,0.18828,29,29nov17_16nov17_MSM_f1_sp1_15.3_rev_29,,,,,,,,,
29nov17_16nov17_MSM_f1_sp1_15.3_rev,57,5.1936,0.091199,5,29nov17_16nov17_MSM_f1_sp1_15.3_rev_5,,,,,,,,,
